free_memory,allocated_memory,max_memory,total_memory,milliseconds
100114.0,131072.0,2097152.0,2066194.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261667
100114.0,131072.0,2097152.0,2066194.0,1629295261668
100114.0,131072.0,2097152.0,2066194.0,1629295261668
100114.0,131072.0,2097152.0,2066194.0,1629295261668
100114.0,131072.0,2097152.0,2066194.0,1629295261668
100114.0,131072.0,2097152.0,2066194.0,1629295261668
100114.0,131072.0,2097152.0,2066194.0,1629295261668
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261669
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261670
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99618.0,131072.0,2097152.0,2065698.0,1629295261671
99098.0,131072.0,2097152.0,2065178.0,1629295261671
99098.0,131072.0,2097152.0,2065178.0,1629295261671
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261672
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261673
99098.0,131072.0,2097152.0,2065178.0,1629295261674
99098.0,131072.0,2097152.0,2065178.0,1629295261674
99098.0,131072.0,2097152.0,2065178.0,1629295261674
99082.0,131072.0,2097152.0,2065162.0,1629295261674
98594.0,131072.0,2097152.0,2064674.0,1629295261675
98594.0,131072.0,2097152.0,2064674.0,1629295261675
98594.0,131072.0,2097152.0,2064674.0,1629295261675
98594.0,131072.0,2097152.0,2064674.0,1629295261675
98594.0,131072.0,2097152.0,2064674.0,1629295261675
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261676
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98594.0,131072.0,2097152.0,2064674.0,1629295261677
98592.0,131072.0,2097152.0,2064672.0,1629295261677
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261678
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261679
98080.0,131072.0,2097152.0,2064160.0,1629295261680
98080.0,131072.0,2097152.0,2064160.0,1629295261680
98080.0,131072.0,2097152.0,2064160.0,1629295261680
98080.0,131072.0,2097152.0,2064160.0,1629295261680
97570.0,131072.0,2097152.0,2063650.0,1629295261680
97570.0,131072.0,2097152.0,2063650.0,1629295261680
97570.0,131072.0,2097152.0,2063650.0,1629295261680
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261681
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261682
97570.0,131072.0,2097152.0,2063650.0,1629295261683
97570.0,131072.0,2097152.0,2063650.0,1629295261683
97554.0,131072.0,2097152.0,2063634.0,1629295261683
97042.0,131072.0,2097152.0,2063122.0,1629295261683
97042.0,131072.0,2097152.0,2063122.0,1629295261683
97042.0,131072.0,2097152.0,2063122.0,1629295261683
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261684
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261685
97042.0,131072.0,2097152.0,2063122.0,1629295261686
97042.0,131072.0,2097152.0,2063122.0,1629295261686
97042.0,131072.0,2097152.0,2063122.0,1629295261686
97026.0,131072.0,2097152.0,2063106.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261687
96546.0,131072.0,2097152.0,2062626.0,1629295261688
96546.0,131072.0,2097152.0,2062626.0,1629295261688
96546.0,131072.0,2097152.0,2062626.0,1629295261688
96546.0,131072.0,2097152.0,2062626.0,1629295261688
96546.0,131072.0,2097152.0,2062626.0,1629295261688
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261689
96546.0,131072.0,2097152.0,2062626.0,1629295261690
96530.0,131072.0,2097152.0,2062610.0,1629295261690
96018.0,131072.0,2097152.0,2062098.0,1629295261690
96018.0,131072.0,2097152.0,2062098.0,1629295261690
96018.0,131072.0,2097152.0,2062098.0,1629295261690
96018.0,131072.0,2097152.0,2062098.0,1629295261690
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261691
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261692
96018.0,131072.0,2097152.0,2062098.0,1629295261693
96018.0,131072.0,2097152.0,2062098.0,1629295261693
95522.0,131072.0,2097152.0,2061602.0,1629295261693
95522.0,131072.0,2097152.0,2061602.0,1629295261693
95522.0,131072.0,2097152.0,2061602.0,1629295261693
95522.0,131072.0,2097152.0,2061602.0,1629295261693
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261694
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261695
95522.0,131072.0,2097152.0,2061602.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261696
95002.0,131072.0,2097152.0,2061082.0,1629295261697
95002.0,131072.0,2097152.0,2061082.0,1629295261697
95002.0,131072.0,2097152.0,2061082.0,1629295261697
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261698
95002.0,131072.0,2097152.0,2061082.0,1629295261699
95002.0,131072.0,2097152.0,2061082.0,1629295261699
95002.0,131072.0,2097152.0,2061082.0,1629295261699
94986.0,131072.0,2097152.0,2061066.0,1629295261699
94498.0,131072.0,2097152.0,2060578.0,1629295261699
94498.0,131072.0,2097152.0,2060578.0,1629295261699
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261700
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94498.0,131072.0,2097152.0,2060578.0,1629295261701
94496.0,131072.0,2097152.0,2060576.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261702
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261703
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93984.0,131072.0,2097152.0,2060064.0,1629295261704
93474.0,131072.0,2097152.0,2059554.0,1629295261704
93474.0,131072.0,2097152.0,2059554.0,1629295261704
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261705
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261706
93474.0,131072.0,2097152.0,2059554.0,1629295261707
93474.0,131072.0,2097152.0,2059554.0,1629295261707
93458.0,131072.0,2097152.0,2059538.0,1629295261707
92946.0,131072.0,2097152.0,2059026.0,1629295261707
92946.0,131072.0,2097152.0,2059026.0,1629295261707
92946.0,131072.0,2097152.0,2059026.0,1629295261708
92946.0,131072.0,2097152.0,2059026.0,1629295261708
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261709
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92946.0,131072.0,2097152.0,2059026.0,1629295261710
92930.0,131072.0,2097152.0,2059010.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261711
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261712
92450.0,131072.0,2097152.0,2058530.0,1629295261713
92450.0,131072.0,2097152.0,2058530.0,1629295261713
92450.0,131072.0,2097152.0,2058530.0,1629295261713
92450.0,131072.0,2097152.0,2058530.0,1629295261713
92434.0,131072.0,2097152.0,2058514.0,1629295261713
91922.0,131072.0,2097152.0,2058002.0,1629295261713
91922.0,131072.0,2097152.0,2058002.0,1629295261713
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261714
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261715
91922.0,131072.0,2097152.0,2058002.0,1629295261716
91922.0,131072.0,2097152.0,2058002.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261716
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261717
91426.0,131072.0,2097152.0,2057506.0,1629295261718
91426.0,131072.0,2097152.0,2057506.0,1629295261718
91426.0,131072.0,2097152.0,2057506.0,1629295261718
91426.0,131072.0,2097152.0,2057506.0,1629295261718
91426.0,131072.0,2097152.0,2057506.0,1629295261718
91426.0,131072.0,2097152.0,2057506.0,1629295261718
90906.0,131072.0,2097152.0,2056986.0,1629295261719
90906.0,131072.0,2097152.0,2056986.0,1629295261719
90906.0,131072.0,2097152.0,2056986.0,1629295261719
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261720
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261721
90906.0,131072.0,2097152.0,2056986.0,1629295261722
90890.0,131072.0,2097152.0,2056970.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261722
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261723
90402.0,131072.0,2097152.0,2056482.0,1629295261724
90402.0,131072.0,2097152.0,2056482.0,1629295261724
90402.0,131072.0,2097152.0,2056482.0,1629295261724
90400.0,131072.0,2097152.0,2056480.0,1629295261724
89888.0,131072.0,2097152.0,2055968.0,1629295261724
89888.0,131072.0,2097152.0,2055968.0,1629295261724
89888.0,131072.0,2097152.0,2055968.0,1629295261724
89888.0,131072.0,2097152.0,2055968.0,1629295261724
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261725
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89888.0,131072.0,2097152.0,2055968.0,1629295261726
89378.0,131072.0,2097152.0,2055458.0,1629295261726
89378.0,131072.0,2097152.0,2055458.0,1629295261726
89378.0,131072.0,2097152.0,2055458.0,1629295261726
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261727
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89378.0,131072.0,2097152.0,2055458.0,1629295261728
89362.0,131072.0,2097152.0,2055442.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261729
88850.0,131072.0,2097152.0,2054930.0,1629295261730
88850.0,131072.0,2097152.0,2054930.0,1629295261730
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261731
88850.0,131072.0,2097152.0,2054930.0,1629295261732
88850.0,131072.0,2097152.0,2054930.0,1629295261732
88850.0,131072.0,2097152.0,2054930.0,1629295261732
88834.0,131072.0,2097152.0,2054914.0,1629295261732
88354.0,131072.0,2097152.0,2054434.0,1629295261732
88354.0,131072.0,2097152.0,2054434.0,1629295261732
88354.0,131072.0,2097152.0,2054434.0,1629295261732
88354.0,131072.0,2097152.0,2054434.0,1629295261732
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261733
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88354.0,131072.0,2097152.0,2054434.0,1629295261734
88338.0,131072.0,2097152.0,2054418.0,1629295261734
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261735
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261736
87826.0,131072.0,2097152.0,2053906.0,1629295261737
87826.0,131072.0,2097152.0,2053906.0,1629295261737
87826.0,131072.0,2097152.0,2053906.0,1629295261737
87826.0,131072.0,2097152.0,2053906.0,1629295261737
87330.0,131072.0,2097152.0,2053410.0,1629295261737
87330.0,131072.0,2097152.0,2053410.0,1629295261737
87330.0,131072.0,2097152.0,2053410.0,1629295261737
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261738
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261739
87330.0,131072.0,2097152.0,2053410.0,1629295261740
