free_memory,allocated_memory,max_memory,total_memory,milliseconds
119767.0,131072.0,2097152.0,2085847.0,1629125238715
119767.0,131072.0,2097152.0,2085847.0,1629125238715
119767.0,131072.0,2097152.0,2085847.0,1629125238715
119767.0,131072.0,2097152.0,2085847.0,1629125238716
119767.0,131072.0,2097152.0,2085847.0,1629125238716
119767.0,131072.0,2097152.0,2085847.0,1629125238716
119239.0,131072.0,2097152.0,2085319.0,1629125238716
119239.0,131072.0,2097152.0,2085319.0,1629125238716
118983.0,131072.0,2097152.0,2085063.0,1629125238717
118983.0,131072.0,2097152.0,2085063.0,1629125238717
118983.0,131072.0,2097152.0,2085063.0,1629125238718
