free_memory,allocated_memory,max_memory,total_memory,milliseconds
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110407.0,131072.0,2097152.0,2076487.0,1629295256838
110391.0,131072.0,2097152.0,2076471.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256839
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256840
109879.0,131072.0,2097152.0,2075959.0,1629295256841
